drink_id,local_id
743,200193
743,200183
743,200182
743,200179
743,200178
743,200177
743,200173
744,214573
744,214572
744,200193
744,200183
744,200182
744,200179
744,200178
744,200177
744,200173
782,253191
782,253190
782,242498
782,242497
782,229096
782,229095
782,229094
782,229093
782,229092
782,229091
782,214458
782,214457
782,214456
783,253191
783,253190
783,242498
783,242497
783,229096
783,229095
783,229094
783,229093
783,229092
783,229091
783,214458
783,214457
783,214456
784,253191
784,253190
784,242498
784,242497
784,229096
784,229095
784,229094
784,229093
784,229092
784,229091
784,214458
784,214457
784,214456
785,253191
785,253190
785,242498
785,242497
785,229096
785,229095
785,229094
785,229093
785,229092
785,229091
785,214458
785,214457
785,214456
786,253191
786,253190
786,242498
786,242497
786,229096
786,229095
786,229094
786,229093
786,229092
786,229091
786,214458
786,214457
786,214456
823,257903
823,257902
823,257901
823,257900
823,257899
823,257898
823,257897
823,257895
1202,257903
1202,257902
1202,257901
1202,257900
1202,257899
1202,257898
1202,257897
1202,257895
874,242553
874,214451
874,214450
874,214448
874,214447
874,214446
874,214445
874,214444
874,214443
874,214442
874,214440
874,214439
874,214438
877,242553
877,214451
877,214450
877,214448
877,214447
877,214446
877,214445
877,214444
877,214443
877,214442
877,214440
877,214439
877,214438
878,242553
878,214451
878,214450
878,214448
878,214447
878,214446
878,214445
878,214444
878,214443
878,214442
878,214440
878,214439
878,214438
879,242553
879,214451
879,214450
879,214448
879,214447
879,214446
879,214445
879,214444
879,214443
879,214442
879,214440
879,214439
879,214438
880,242553
880,214451
880,214450
880,214448
880,214447
880,214446
880,214445
880,214444
880,214443
880,214442
880,214440
880,214439
880,214438
881,242553
881,214451
881,214450
881,214448
881,214447
881,214446
881,214445
881,214444
881,214443
881,214442
881,214440
881,214439
881,214438
942,242553
942,214451
942,214450
942,214448
942,214447
942,214446
942,214445
942,214444
942,214443
942,214442
942,214440
942,214439
942,214438
883,257487
883,242700
883,242699
883,242698
883,242697
883,200462
883,200461
883,200460
883,200458
883,200457
883,200456
883,200455
883,200454
883,200453
883,200452
883,200451
883,200450
883,100268
884,257487
884,242700
884,242699
884,242698
884,242697
884,200462
884,200461
884,200460
884,200458
884,200457
884,200456
884,200455
884,200454
884,200453
884,200452
884,200451
884,200450
884,100268
885,257487
885,242700
885,242699
885,242698
885,242697
885,200462
885,200461
885,200460
885,200458
885,200457
885,200456
885,200455
885,200454
885,200453
885,200452
885,200451
885,200450
885,100268
886,257487
886,242700
886,242699
886,242698
886,242697
886,200462
886,200461
886,200460
886,200458
886,200457
886,200456
886,200455
886,200454
886,200453
886,200452
886,200451
886,200450
886,100268
887,257487
887,242700
887,242699
887,242698
887,242697
887,200462
887,200461
887,200460
887,200458
887,200457
887,200456
887,200455
887,200454
887,200453
887,200452
887,200451
887,200450
887,100268
888,257487
888,242700
888,242699
888,242698
888,242697
888,200462
888,200461
888,200460
888,200458
888,200457
888,200456
888,200455
888,200454
888,200453
888,200452
888,200451
888,200450
888,100268
889,257487
889,242700
889,242699
889,242698
889,242697
889,200462
889,200461
889,200460
889,200458
889,200457
889,200456
889,200455
889,200454
889,200453
889,200452
889,200451
889,200450
889,100268
890,257487
890,242700
890,242699
890,242698
890,242697
890,200462
890,200461
890,200460
890,200458
890,200457
890,200456
890,200455
890,200454
890,200453
890,200452
890,200451
890,200450
890,100268
891,257487
891,242700
891,242699
891,242698
891,242697
891,200462
891,200461
891,200460
891,200458
891,200457
891,200456
891,200455
891,200454
891,200453
891,200452
891,200451
891,200450
891,100268
892,257487
892,242700
892,242699
892,242698
892,242697
892,200462
892,200461
892,200460
892,200458
892,200457
892,200456
892,200455
892,200454
892,200453
892,200452
892,200451
892,200450
892,100268
893,257487
893,242700
893,242699
893,242698
893,242697
893,200462
893,200461
893,200460
893,200458
893,200457
893,200456
893,200455
893,200454
893,200453
893,200452
893,200451
893,200450
893,100268
894,257487
894,242700
894,242699
894,242698
894,242697
894,200462
894,200461
894,200460
894,200458
894,200457
894,200456
894,200455
894,200454
894,200453
894,200452
894,200451
894,200450
894,100268
921,258125
921,258124
921,258123
921,258122
921,258121
921,258120
921,258119
921,258118
921,258117
921,258116
921,258115
921,258114
922,258125
922,258124
922,258123
922,258122
922,258121
922,258120
922,258119
922,258118
922,258117
922,258116
922,258115
922,258114
923,258125
923,258124
923,258123
923,258122
923,258121
923,258120
923,258119
923,258118
923,258117
923,258116
923,258115
923,258114
932,258137
932,258136
932,258135
932,258134
932,258133
932,258132
932,258131
932,258130
932,258129
932,258128
932,258127
932,258126
933,258205
933,258204
933,258203
933,258202
933,258201
933,258200
933,258199
933,258198
933,258197
933,258196
933,258195
933,258194
933,258193
933,258192
933,258191
933,258190
933,258189
933,258188
933,258187
933,258186
933,258185
933,258184
933,258183
933,258182
933,258181
933,258180
933,258179
933,258178
933,258177
933,258176
933,258175
1194,258205
1194,258204
1194,258203
1194,258202
1194,258201
1194,258200
1194,258199
1194,258198
1194,258197
1194,258196
1194,258195
1194,258194
1194,258193
1194,258192
1194,258191
1194,258190
1194,258189
1194,258188
1194,258187
1194,258186
1194,258185
1194,258184
1194,258183
1194,258182
1194,258181
1194,258180
1194,258179
1194,258178
1194,258177
1194,258176
1194,258175
1046,229244
1046,229243
1046,229242
1046,229241
1046,229240
1046,104771
1046,104770
1046,104768
1046,104767
1046,104766
1046,104765
1046,104764
1046,104763
1046,104762
1047,229244
1047,229243
1047,229242
1047,229241
1047,229240
1047,104771
1047,104770
1047,104768
1047,104767
1047,104766
1047,104765
1047,104764
1047,104763
1047,104762
1048,229244
1048,229243
1048,229242
1048,229241
1048,229240
1048,104771
1048,104770
1048,104768
1048,104767
1048,104766
1048,104765
1048,104764
1048,104763
1048,104762
1049,229244
1049,229243
1049,229242
1049,229241
1049,229240
1049,104771
1049,104770
1049,104768
1049,104767
1049,104766
1049,104765
1049,104764
1049,104763
1049,104762
1050,229244
1050,229243
1050,229242
1050,229241
1050,229240
1050,104771
1050,104770
1050,104768
1050,104767
1050,104766
1050,104765
1050,104764
1050,104763
1050,104762
1083,229244
1083,229243
1083,229242
1083,229241
1083,229240
1083,104771
1083,104770
1083,104768
1083,104767
1083,104766
1083,104765
1083,104764
1083,104763
1083,104762
1084,229244
1084,229243
1084,229242
1084,229241
1084,229240
1084,104771
1084,104770
1084,104768
1084,104767
1084,104766
1084,104765
1084,104764
1084,104763
1084,104762
1085,229244
1085,229243
1085,229242
1085,229241
1085,229240
1085,104771
1085,104770
1085,104768
1085,104767
1085,104766
1085,104765
1085,104764
1085,104763
1085,104762
1086,229244
1086,229243
1086,229242
1086,229241
1086,229240
1086,104771
1086,104770
1086,104768
1086,104767
1086,104766
1086,104765
1086,104764
1086,104763
1086,104762
1087,229244
1087,229243
1087,229242
1087,229241
1087,229240
1087,104771
1087,104770
1087,104768
1087,104767
1087,104766
1087,104765
1087,104764
1087,104763
1087,104762
1051,214880
1051,214879
1051,214878
1051,214877
1051,214876
1051,214875
1051,214874
1051,214873
1051,214872
1051,214871
1051,214870
1051,214869
1051,214868
1051,214867
1051,214866
1051,214865
1052,214880
1052,214879
1052,214878
1052,214877
1052,214876
1052,214875
1052,214874
1052,214873
1052,214872
1052,214871
1052,214870
1052,214869
1052,214868
1052,214867
1052,214866
1052,214865
1053,214880
1053,214879
1053,214878
1053,214877
1053,214876
1053,214875
1053,214874
1053,214873
1053,214872
1053,214871
1053,214870
1053,214869
1053,214868
1053,214867
1053,214866
1053,214865
1054,258243
1054,258242
1054,258241
1054,258240
1054,258239
1054,258238
1054,258237
1054,258236
1054,258235
1054,258234
1055,258243
1055,258242
1055,258241
1055,258240
1055,258239
1055,258238
1055,258237
1055,258236
1055,258235
1055,258234
1056,258243
1056,258242
1056,258241
1056,258240
1056,258239
1056,258238
1056,258237
1056,258236
1056,258235
1056,258234
1057,258243
1057,258242
1057,258241
1057,258240
1057,258239
1057,258238
1057,258237
1057,258236
1057,258235
1057,258234
1058,258243
1058,258242
1058,258241
1058,258240
1058,258239
1058,258238
1058,258237
1058,258236
1058,258235
1058,258234
1059,258243
1059,258242
1059,258241
1059,258240
1059,258239
1059,258238
1059,258237
1059,258236
1059,258235
1059,258234
1060,258243
1060,258242
1060,258241
1060,258240
1060,258239
1060,258238
1060,258237
1060,258236
1060,258235
1060,258234
1061,258243
1061,258242
1061,258241
1061,258240
1061,258239
1061,258238
1061,258237
1061,258236
1061,258235
1061,258234
1062,258243
1062,258242
1062,258241
1062,258240
1062,258239
1062,258238
1062,258237
1062,258236
1062,258235
1062,258234
1133,214614
1133,104633
1133,104632
1133,104631
1133,104630
1133,104628
1133,104627
1133,104626
1133,104625
1133,104624
1133,104623
1133,104622
1133,104621
1133,104620
1133,104619
1133,104617
1151,200377
1151,200376
1151,200375
1151,200374
1151,200373
1152,200377
1152,200376
1152,200375
1152,200374
1152,200373
1153,200377
1153,200376
1153,200375
1153,200374
1153,200373
1154,200377
1154,200376
1154,200375
1154,200374
1154,200373
1155,200377
1155,200376
1155,200375
1155,200374
1155,200373
1156,200377
1156,200376
1156,200375
1156,200374
1156,200373
1157,200377
1157,200376
1157,200375
1157,200374
1157,200373
1158,200377
1158,200376
1158,200375
1158,200374
1158,200373
1159,200377
1159,200376
1159,200375
1159,200374
1159,200373
1160,200377
1160,200376
1160,200375
1160,200374
1160,200373
1161,200377
1161,200376
1161,200375
1161,200374
1161,200373
1162,200377
1162,200376
1162,200375
1162,200374
1162,200373
1163,200377
1163,200376
1163,200375
1163,200374
1163,200373
1170,214976
1170,214975
1170,214974
1170,214972
1170,214971
1170,214970
1170,214968
1170,214967
1170,214966
1170,214965
1170,105345
1170,105343
1170,105342
1170,105341
1170,105340
1170,105339
1170,105338
1170,105336
1170,105334
1170,105332
1187,200151
1187,200150
1187,200149
1187,200148
1187,200147
1188,200151
1188,200150
1188,200149
1188,200148
1188,200147
1189,200151
1189,200150
1189,200149
1189,200148
1189,200147
1208,257486
1208,257485
1208,257484
1208,257483
1208,257482
1208,257481
1208,257480
1208,257479
1208,257478
1208,257477
1208,229103
1208,229102
1208,214528
1208,214524
1208,214521
1208,214520
1208,214519
1208,214517
1208,214513
1208,214511
1208,214509
1208,214508
1208,214507
1208,214506
1208,214503
1208,214502
1208,214496
1208,214494
1208,214492
1209,257486
1209,257485
1209,257484
1209,257483
1209,257482
1209,257481
1209,257480
1209,257479
1209,257478
1209,257477
1209,229103
1209,229102
1209,214528
1209,214524
1209,214521
1209,214520
1209,214519
1209,214517
1209,214513
1209,214511
1209,214509
1209,214508
1209,214507
1209,214506
1209,214503
1209,214502
1209,214496
1209,214494
1209,214492
1210,257486
1210,257485
1210,257484
1210,257483
1210,257482
1210,257481
1210,257480
1210,257479
1210,257478
1210,257477
1210,229103
1210,229102
1210,214528
1210,214524
1210,214521
1210,214520
1210,214519
1210,214517
1210,214513
1210,214511
1210,214509
1210,214508
1210,214507
1210,214506
1210,214503
1210,214502
1210,214496
1210,214494
1210,214492
1211,257486
1211,257485
1211,257484
1211,257483
1211,257482
1211,257481
1211,257480
1211,257479
1211,257478
1211,257477
1211,229103
1211,229102
1211,214528
1211,214524
1211,214521
1211,214520
1211,214519
1211,214517
1211,214513
1211,214511
1211,214509
1211,214508
1211,214507
1211,214506
1211,214503
1211,214502
1211,214496
1211,214494
1211,214492
2,257903
2,257902
2,257901
2,257900
2,257899
2,257898
2,257897
2,257895
13,261363
13,261362
13,261361
13,261360
13,261359
13,261358
13,261356
13,261355
13,261354
13,261352
13,261351
13,261350
13,258337
13,258336
13,258335
13,258334
13,258333
13,258332
13,258331
13,258330
13,258329
13,258328
13,258327
13,258326
13,258325
13,258324
13,258323
13,258322
13,258321
13,258320
13,229120
13,229104
13,214566
13,214544
13,214542
13,214541
13,214540
13,214538
292,229100
292,229099
292,229098
292,229097
292,200172
292,200171
292,200170
292,200169
292,200168
292,200167
292,200166
292,200165
292,200164
292,200163
292,200162
292,200161
292,200160
292,200159
292,200158
294,229100
294,229099
294,229098
294,229097
294,200172
294,200171
294,200170
294,200169
294,200168
294,200167
294,200166
294,200165
294,200164
294,200163
294,200162
294,200161
294,200160
294,200159
294,200158
293,229100
293,229099
293,229098
293,229097
293,200172
293,200171
293,200170
293,200169
293,200168
293,200167
293,200166
293,200165
293,200164
293,200163
293,200162
293,200161
293,200160
293,200159
293,200158
26,261491
26,261490
26,261489
26,261488
26,261487
26,261486
26,261485
26,261484
26,261483
26,261482
26,261481
26,261480
26,261479
26,261478
26,261477
26,261476
26,261475
26,261474
26,261473
26,261472
26,261471
26,261470
26,261469
354,258319
354,258318
824,257903
824,257902
824,257901
824,257900
824,257899
824,257898
824,257897
824,257895
825,257903
825,257902
825,257901
825,257900
825,257899
825,257898
825,257897
825,257895
1117,229086
1117,215051
1117,105115
1117,105114
1117,105113
1117,105111
1117,105110
1117,105109
1117,105108
1117,105107
1117,105106
1117,105105
1117,105104
1117,105103
1117,105102
1117,105101
1117,105099
1117,105098
1117,105077
1117,105076
1117,105075
